timestamp,region,averia_real,planificados,total
"07/27/2026 12:35 AM","CAGUAS",500,0,500
"07/27/2026 12:35 AM","CAROLINA",3,0,3
"07/27/2026 12:35 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:35 AM","PONCE",36,0,36
"07/27/2026 12:35 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:35 AM","ARECIBO",78,0,78
"07/27/2026 12:35 AM","BAYAMON",171,0,171
"07/27/2026 12:35 AM","CAGUAS",500,0,500
"07/27/2026 12:35 AM","CAROLINA",3,0,3
"07/27/2026 12:35 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:35 AM","PONCE",36,0,36
"07/27/2026 12:35 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:40 AM","ARECIBO",78,0,78
"07/27/2026 12:40 AM","BAYAMON",171,0,171
"07/27/2026 12:40 AM","CAGUAS",19,0,19
"07/27/2026 12:40 AM","CAROLINA",3,0,3
"07/27/2026 12:40 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:40 AM","PONCE",36,0,36
"07/27/2026 12:40 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:40 AM","ARECIBO",78,0,78
"07/27/2026 12:40 AM","BAYAMON",171,0,171
"07/27/2026 12:40 AM","CAGUAS",19,0,19
"07/27/2026 12:40 AM","CAROLINA",3,0,3
"07/27/2026 12:40 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:40 AM","PONCE",36,0,36
"07/27/2026 12:40 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:40 AM","ARECIBO",78,0,78
"07/27/2026 12:40 AM","BAYAMON",171,0,171
"07/27/2026 12:40 AM","CAGUAS",19,0,19
"07/27/2026 12:40 AM","CAROLINA",3,0,3
"07/27/2026 12:40 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:40 AM","PONCE",36,0,36
"07/27/2026 12:40 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:45 AM","ARECIBO",78,0,78
"07/27/2026 12:45 AM","BAYAMON",171,0,171
"07/27/2026 12:45 AM","CAGUAS",19,0,19
"07/27/2026 12:45 AM","CAROLINA",3,0,3
"07/27/2026 12:45 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:45 AM","PONCE",36,0,36
"07/27/2026 12:45 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:45 AM","ARECIBO",78,0,78
"07/27/2026 12:45 AM","BAYAMON",171,0,171
"07/27/2026 12:45 AM","CAGUAS",19,0,19
"07/27/2026 12:45 AM","CAROLINA",3,0,3
"07/27/2026 12:45 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:45 AM","PONCE",36,0,36
"07/27/2026 12:45 AM","SAN JUAN",2844,0,2844
"07/27/2026 03:40 AM","ARECIBO",89,0,89
"07/27/2026 03:40 AM","BAYAMON",93,0,93
"07/27/2026 03:40 AM","CAGUAS",58,0,58
"07/27/2026 03:40 AM","CAROLINA",3,0,3
"07/27/2026 03:40 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:40 AM","PONCE",97,0,97
"07/27/2026 03:40 AM","SAN JUAN",1,0,1
"07/27/2026 03:40 AM","ARECIBO",89,0,89
"07/27/2026 03:40 AM","BAYAMON",93,0,93
"07/27/2026 03:40 AM","CAGUAS",58,0,58
"07/27/2026 03:40 AM","CAROLINA",3,0,3
"07/27/2026 03:40 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:40 AM","PONCE",97,0,97
"07/27/2026 03:40 AM","SAN JUAN",1,0,1
"07/27/2026 03:45 AM","ARECIBO",89,0,89
"07/27/2026 03:45 AM","BAYAMON",93,0,93
"07/27/2026 03:45 AM","CAGUAS",58,0,58
"07/27/2026 03:45 AM","CAROLINA",3,0,3
"07/27/2026 03:45 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:45 AM","PONCE",97,0,97
"07/27/2026 03:45 AM","SAN JUAN",1,0,1
"07/27/2026 03:45 AM","ARECIBO",89,0,89
"07/27/2026 03:45 AM","BAYAMON",93,0,93
"07/27/2026 03:45 AM","CAGUAS",58,0,58
"07/27/2026 03:45 AM","CAROLINA",3,0,3
"07/27/2026 03:45 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:45 AM","PONCE",97,0,97
"07/27/2026 03:45 AM","SAN JUAN",1,0,1
"07/27/2026 03:45 AM","ARECIBO",89,0,89
"07/27/2026 03:45 AM","BAYAMON",93,0,93
"07/27/2026 03:45 AM","CAGUAS",58,0,58
"07/27/2026 03:45 AM","CAROLINA",3,0,3
"07/27/2026 03:45 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:45 AM","PONCE",97,0,97
"07/27/2026 03:45 AM","SAN JUAN",1,0,1
"07/27/2026 03:50 AM","ARECIBO",89,0,89
"07/27/2026 03:50 AM","BAYAMON",93,0,93
"07/27/2026 03:50 AM","CAGUAS",58,0,58
"07/27/2026 03:50 AM","CAROLINA",3,0,3
"07/27/2026 03:50 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:50 AM","PONCE",97,0,97
"07/27/2026 03:50 AM","SAN JUAN",1,0,1
"07/27/2026 03:50 AM","ARECIBO",89,0,89
"07/27/2026 03:50 AM","BAYAMON",93,0,93
"07/27/2026 03:50 AM","CAGUAS",58,0,58
"07/27/2026 03:50 AM","CAROLINA",3,0,3
"07/27/2026 03:50 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:50 AM","PONCE",97,0,97
"07/27/2026 03:50 AM","SAN JUAN",1,0,1
"07/27/2026 03:55 AM","ARECIBO",89,0,89
"07/27/2026 03:55 AM","BAYAMON",93,0,93
"07/27/2026 03:55 AM","CAGUAS",58,0,58
"07/27/2026 03:55 AM","CAROLINA",3,0,3
"07/27/2026 03:55 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:55 AM","PONCE",97,0,97
"07/27/2026 03:55 AM","SAN JUAN",1,0,1
"07/27/2026 03:55 AM","ARECIBO",89,0,89
"07/27/2026 03:55 AM","BAYAMON",93,0,93
"07/27/2026 03:55 AM","CAGUAS",58,0,58
"07/27/2026 03:55 AM","CAROLINA",3,0,3
"07/27/2026 03:55 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:55 AM","PONCE",97,0,97
"07/27/2026 03:55 AM","SAN JUAN",1,0,1
"07/27/2026 03:55 AM","ARECIBO",89,0,89
"07/27/2026 03:55 AM","BAYAMON",93,0,93
"07/27/2026 03:55 AM","CAGUAS",58,0,58
"07/27/2026 03:55 AM","CAROLINA",3,0,3
"07/27/2026 03:55 AM","MAYAGUEZ",219,0,219
"07/27/2026 03:55 AM","PONCE",97,0,97
"07/27/2026 03:55 AM","SAN JUAN",1,0,1
"07/27/2026 04:00 AM","ARECIBO",89,0,89
"07/27/2026 04:00 AM","BAYAMON",93,0,93
"07/27/2026 04:00 AM","CAGUAS",58,0,58
"07/27/2026 04:00 AM","CAROLINA",3,0,3
"07/27/2026 04:00 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:00 AM","PONCE",97,0,97
"07/27/2026 04:00 AM","SAN JUAN",1,0,1
"07/27/2026 04:00 AM","ARECIBO",89,0,89
"07/27/2026 04:00 AM","BAYAMON",93,0,93
"07/27/2026 04:00 AM","CAGUAS",58,0,58
"07/27/2026 04:00 AM","CAROLINA",3,0,3
"07/27/2026 04:00 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:00 AM","PONCE",97,0,97
"07/27/2026 04:00 AM","SAN JUAN",1,0,1
"07/27/2026 04:05 AM","ARECIBO",89,0,89
"07/27/2026 04:05 AM","BAYAMON",93,0,93
"07/27/2026 04:05 AM","CAGUAS",58,0,58
"07/27/2026 04:05 AM","CAROLINA",3,0,3
"07/27/2026 04:05 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:05 AM","PONCE",97,0,97
"07/27/2026 04:05 AM","SAN JUAN",1,0,1
"07/27/2026 04:05 AM","ARECIBO",89,0,89
"07/27/2026 04:05 AM","BAYAMON",93,0,93
"07/27/2026 04:05 AM","CAGUAS",58,0,58
"07/27/2026 04:05 AM","CAROLINA",3,0,3
"07/27/2026 04:05 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:05 AM","PONCE",97,0,97
"07/27/2026 04:05 AM","SAN JUAN",1,0,1
"07/27/2026 04:10 AM","ARECIBO",89,0,89
"07/27/2026 04:10 AM","BAYAMON",93,0,93
"07/27/2026 04:10 AM","CAGUAS",58,0,58
"07/27/2026 04:10 AM","CAROLINA",3,0,3
"07/27/2026 04:10 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:10 AM","PONCE",97,0,97
"07/27/2026 04:10 AM","SAN JUAN",1,0,1
"07/27/2026 04:10 AM","ARECIBO",89,0,89
"07/27/2026 04:10 AM","BAYAMON",93,0,93
"07/27/2026 04:10 AM","CAGUAS",58,0,58
"07/27/2026 04:10 AM","CAROLINA",3,0,3
"07/27/2026 04:10 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:10 AM","PONCE",97,0,97
"07/27/2026 04:10 AM","SAN JUAN",1,0,1
"07/27/2026 04:10 AM","ARECIBO",89,0,89
"07/27/2026 04:10 AM","BAYAMON",93,0,93
"07/27/2026 04:10 AM","CAGUAS",58,0,58
"07/27/2026 04:10 AM","CAROLINA",3,0,3
"07/27/2026 04:10 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:10 AM","PONCE",97,0,97
"07/27/2026 04:10 AM","SAN JUAN",1,0,1
"07/27/2026 04:15 AM","ARECIBO",89,0,89
"07/27/2026 04:15 AM","BAYAMON",93,0,93
"07/27/2026 04:15 AM","CAGUAS",58,0,58
"07/27/2026 04:15 AM","CAROLINA",3,0,3
"07/27/2026 04:15 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:15 AM","PONCE",97,0,97
"07/27/2026 04:15 AM","SAN JUAN",1,0,1
"07/27/2026 04:15 AM","ARECIBO",89,0,89
"07/27/2026 04:15 AM","BAYAMON",93,0,93
"07/27/2026 04:15 AM","CAGUAS",58,0,58
"07/27/2026 04:15 AM","CAROLINA",3,0,3
"07/27/2026 04:15 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:15 AM","PONCE",97,0,97
"07/27/2026 04:15 AM","SAN JUAN",1,0,1
"07/27/2026 04:20 AM","ARECIBO",89,0,89
"07/27/2026 04:20 AM","BAYAMON",93,0,93
"07/27/2026 04:20 AM","CAGUAS",58,0,58
"07/27/2026 04:20 AM","CAROLINA",3,0,3
"07/27/2026 04:20 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:20 AM","PONCE",97,0,97
"07/27/2026 04:20 AM","SAN JUAN",1,0,1
"07/27/2026 04:20 AM","ARECIBO",89,0,89
"07/27/2026 04:20 AM","BAYAMON",93,0,93
"07/27/2026 04:20 AM","CAGUAS",58,0,58
"07/27/2026 04:20 AM","CAROLINA",3,0,3
"07/27/2026 04:20 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:20 AM","PONCE",97,0,97
"07/27/2026 04:20 AM","SAN JUAN",1,0,1
"07/27/2026 04:20 AM","ARECIBO",89,0,89
"07/27/2026 04:20 AM","BAYAMON",93,0,93
"07/27/2026 04:20 AM","CAGUAS",58,0,58
"07/27/2026 04:20 AM","CAROLINA",3,0,3
"07/27/2026 04:20 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:20 AM","PONCE",97,0,97
"07/27/2026 04:20 AM","SAN JUAN",1,0,1
"07/27/2026 04:25 AM","ARECIBO",89,0,89
"07/27/2026 04:25 AM","BAYAMON",93,0,93
"07/27/2026 04:25 AM","CAGUAS",58,0,58
"07/27/2026 04:25 AM","CAROLINA",3,0,3
"07/27/2026 04:25 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:25 AM","PONCE",97,0,97
"07/27/2026 04:25 AM","SAN JUAN",1,0,1
"07/27/2026 04:25 AM","ARECIBO",89,0,89
"07/27/2026 04:25 AM","BAYAMON",93,0,93
"07/27/2026 04:25 AM","CAGUAS",58,0,58
"07/27/2026 04:25 AM","CAROLINA",3,0,3
"07/27/2026 04:25 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:25 AM","PONCE",97,0,97
"07/27/2026 04:25 AM","SAN JUAN",1,0,1
"07/27/2026 04:30 AM","ARECIBO",89,0,89
"07/27/2026 04:30 AM","BAYAMON",93,0,93
"07/27/2026 04:30 AM","CAGUAS",58,0,58
"07/27/2026 04:30 AM","CAROLINA",3,0,3
"07/27/2026 04:30 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:30 AM","PONCE",97,0,97
"07/27/2026 04:30 AM","SAN JUAN",1,0,1
"07/27/2026 04:30 AM","ARECIBO",89,0,89
"07/27/2026 04:30 AM","BAYAMON",93,0,93
"07/27/2026 04:30 AM","CAGUAS",58,0,58
"07/27/2026 04:30 AM","CAROLINA",3,0,3
"07/27/2026 04:30 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:30 AM","PONCE",97,0,97
"07/27/2026 04:30 AM","SAN JUAN",1,0,1
"07/27/2026 04:30 AM","ARECIBO",89,0,89
"07/27/2026 04:30 AM","BAYAMON",93,0,93
"07/27/2026 04:30 AM","CAGUAS",58,0,58
"07/27/2026 04:30 AM","CAROLINA",3,0,3
"07/27/2026 04:30 AM","MAYAGUEZ",219,0,219
"07/27/2026 04:30 AM","PONCE",97,0,97
"07/27/2026 04:30 AM","SAN JUAN",1,0,1
"07/27/2026 07:30 AM","ARECIBO",426,0,426
"07/27/2026 07:30 AM","BAYAMON",48,0,48
"07/27/2026 07:30 AM","CAGUAS",62,0,62
"07/27/2026 07:30 AM","CAROLINA",3,0,3
"07/27/2026 07:30 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:30 AM","PONCE",102,0,102
"07/27/2026 07:30 AM","SAN JUAN",77,0,77
"07/27/2026 07:35 AM","ARECIBO",427,0,427
"07/27/2026 07:35 AM","BAYAMON",48,0,48
"07/27/2026 07:35 AM","CAGUAS",62,0,62
"07/27/2026 07:35 AM","CAROLINA",3,0,3
"07/27/2026 07:35 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:35 AM","PONCE",102,0,102
"07/27/2026 07:35 AM","SAN JUAN",77,0,77
"07/27/2026 07:35 AM","ARECIBO",427,0,427
"07/27/2026 07:35 AM","BAYAMON",48,0,48
"07/27/2026 07:35 AM","CAGUAS",62,0,62
"07/27/2026 07:35 AM","CAROLINA",3,0,3
"07/27/2026 07:35 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:35 AM","PONCE",102,0,102
"07/27/2026 07:35 AM","SAN JUAN",77,0,77
"07/27/2026 07:40 AM","ARECIBO",427,0,427
"07/27/2026 07:40 AM","BAYAMON",48,0,48
"07/27/2026 07:40 AM","CAGUAS",72,0,72
"07/27/2026 07:40 AM","CAROLINA",3,0,3
"07/27/2026 07:40 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:40 AM","PONCE",102,0,102
"07/27/2026 07:40 AM","SAN JUAN",182,0,182
"07/27/2026 07:40 AM","ARECIBO",427,0,427
"07/27/2026 07:40 AM","BAYAMON",48,0,48
"07/27/2026 07:40 AM","CAGUAS",72,0,72
"07/27/2026 07:40 AM","CAROLINA",3,0,3
"07/27/2026 07:40 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:40 AM","PONCE",102,0,102
"07/27/2026 07:40 AM","SAN JUAN",182,0,182
"07/27/2026 07:40 AM","ARECIBO",427,0,427
"07/27/2026 07:40 AM","BAYAMON",48,0,48
"07/27/2026 07:40 AM","CAGUAS",72,0,72
"07/27/2026 07:40 AM","CAROLINA",3,0,3
"07/27/2026 07:40 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:40 AM","PONCE",102,0,102
"07/27/2026 07:40 AM","SAN JUAN",182,0,182
"07/27/2026 07:45 AM","ARECIBO",427,0,427
"07/27/2026 07:45 AM","BAYAMON",49,0,49
"07/27/2026 07:45 AM","CAGUAS",104,0,104
"07/27/2026 07:45 AM","CAROLINA",3,0,3
"07/27/2026 07:45 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:45 AM","PONCE",102,0,102
"07/27/2026 07:45 AM","SAN JUAN",77,105,182
"07/27/2026 07:45 AM","ARECIBO",427,0,427
"07/27/2026 07:45 AM","BAYAMON",49,0,49
"07/27/2026 07:45 AM","CAGUAS",104,0,104
"07/27/2026 07:45 AM","CAROLINA",3,0,3
"07/27/2026 07:45 AM","MAYAGUEZ",117,0,117
"07/27/2026 07:45 AM","PONCE",102,0,102
"07/27/2026 07:45 AM","SAN JUAN",77,105,182
"07/27/2026 07:50 AM","ARECIBO",427,0,427
"07/27/2026 07:50 AM","BAYAMON",50,0,50
"07/27/2026 07:50 AM","CAGUAS",105,0,105
"07/27/2026 07:50 AM","CAROLINA",3,0,3
"07/27/2026 07:50 AM","MAYAGUEZ",118,0,118
"07/27/2026 07:50 AM","PONCE",102,0,102
"07/27/2026 07:50 AM","SAN JUAN",77,105,182
"07/27/2026 07:50 AM","ARECIBO",427,0,427
"07/27/2026 07:50 AM","BAYAMON",50,0,50
"07/27/2026 07:50 AM","CAGUAS",105,0,105
"07/27/2026 07:50 AM","CAROLINA",3,0,3
"07/27/2026 07:50 AM","MAYAGUEZ",118,0,118
"07/27/2026 07:50 AM","PONCE",102,0,102
"07/27/2026 07:50 AM","SAN JUAN",77,105,182
"07/27/2026 07:50 AM","ARECIBO",427,0,427
"07/27/2026 07:50 AM","BAYAMON",50,0,50
"07/27/2026 07:50 AM","CAGUAS",105,0,105
"07/27/2026 07:50 AM","CAROLINA",3,0,3
"07/27/2026 07:50 AM","MAYAGUEZ",118,0,118
"07/27/2026 07:50 AM","PONCE",102,0,102
"07/27/2026 07:50 AM","SAN JUAN",77,105,182
"07/27/2026 07:55 AM","ARECIBO",427,0,427
"07/27/2026 07:55 AM","BAYAMON",59,0,59
"07/27/2026 07:55 AM","CAGUAS",104,0,104
"07/27/2026 07:55 AM","CAROLINA",3,0,3
"07/27/2026 07:55 AM","MAYAGUEZ",118,0,118
"07/27/2026 07:55 AM","PONCE",102,0,102
"07/27/2026 07:55 AM","SAN JUAN",77,105,182
"07/27/2026 07:55 AM","ARECIBO",427,0,427
"07/27/2026 07:55 AM","BAYAMON",59,0,59
"07/27/2026 07:55 AM","CAGUAS",104,0,104
"07/27/2026 07:55 AM","CAROLINA",3,0,3
"07/27/2026 07:55 AM","MAYAGUEZ",118,0,118
"07/27/2026 07:55 AM","PONCE",102,0,102
"07/27/2026 07:55 AM","SAN JUAN",77,105,182
"07/27/2026 08:00 AM","ARECIBO",427,0,427
"07/27/2026 08:00 AM","BAYAMON",59,0,59
"07/27/2026 08:00 AM","CAGUAS",104,0,104
"07/27/2026 08:00 AM","CAROLINA",3,0,3
"07/27/2026 08:00 AM","MAYAGUEZ",118,0,118
"07/27/2026 08:00 AM","PONCE",102,0,102
"07/27/2026 08:00 AM","SAN JUAN",77,105,182
"07/27/2026 08:00 AM","ARECIBO",427,0,427
"07/27/2026 08:00 AM","BAYAMON",59,0,59
"07/27/2026 08:00 AM","CAGUAS",104,0,104
"07/27/2026 08:00 AM","CAROLINA",3,0,3
"07/27/2026 08:00 AM","MAYAGUEZ",118,0,118
"07/27/2026 08:00 AM","PONCE",102,0,102
"07/27/2026 08:00 AM","SAN JUAN",77,105,182
"07/27/2026 08:00 AM","ARECIBO",427,0,427
"07/27/2026 08:00 AM","BAYAMON",59,0,59
"07/27/2026 08:00 AM","CAGUAS",104,0,104
"07/27/2026 08:00 AM","CAROLINA",3,0,3
"07/27/2026 08:00 AM","MAYAGUEZ",118,0,118
"07/27/2026 08:00 AM","PONCE",102,0,102
"07/27/2026 08:00 AM","SAN JUAN",77,105,182
"07/27/2026 08:05 AM","ARECIBO",449,0,449
"07/27/2026 08:05 AM","BAYAMON",59,0,59
"07/27/2026 08:05 AM","CAGUAS",104,0,104
"07/27/2026 08:05 AM","CAROLINA",2,0,2
"07/27/2026 08:05 AM","MAYAGUEZ",118,0,118
"07/27/2026 08:05 AM","PONCE",102,0,102
"07/27/2026 08:05 AM","SAN JUAN",77,105,182
"07/27/2026 08:05 AM","ARECIBO",449,0,449
"07/27/2026 08:05 AM","BAYAMON",59,0,59
"07/27/2026 08:05 AM","CAGUAS",104,0,104
"07/27/2026 08:05 AM","CAROLINA",2,0,2
"07/27/2026 08:05 AM","MAYAGUEZ",118,0,118
"07/27/2026 08:05 AM","PONCE",102,0,102
"07/27/2026 08:05 AM","SAN JUAN",77,105,182
"07/27/2026 08:10 AM","ARECIBO",447,0,447
"07/27/2026 08:10 AM","BAYAMON",60,0,60
"07/27/2026 08:10 AM","CAGUAS",105,0,105
"07/27/2026 08:10 AM","CAROLINA",2,0,2
"07/27/2026 08:10 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:10 AM","PONCE",103,0,103
"07/27/2026 08:10 AM","SAN JUAN",77,105,182
"07/27/2026 08:10 AM","ARECIBO",447,0,447
"07/27/2026 08:10 AM","BAYAMON",60,0,60
"07/27/2026 08:10 AM","CAGUAS",105,0,105
"07/27/2026 08:10 AM","CAROLINA",2,0,2
"07/27/2026 08:10 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:10 AM","PONCE",103,0,103
"07/27/2026 08:10 AM","SAN JUAN",77,105,182
"07/27/2026 08:10 AM","ARECIBO",447,0,447
"07/27/2026 08:10 AM","BAYAMON",60,0,60
"07/27/2026 08:10 AM","CAGUAS",105,0,105
"07/27/2026 08:10 AM","CAROLINA",2,0,2
"07/27/2026 08:10 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:10 AM","PONCE",103,0,103
"07/27/2026 08:10 AM","SAN JUAN",77,105,182
"07/27/2026 08:15 AM","ARECIBO",447,0,447
"07/27/2026 08:15 AM","BAYAMON",60,0,60
"07/27/2026 08:15 AM","CAGUAS",105,0,105
"07/27/2026 08:15 AM","CAROLINA",2,0,2
"07/27/2026 08:15 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:15 AM","PONCE",103,0,103
"07/27/2026 08:15 AM","SAN JUAN",77,105,182
"07/27/2026 08:15 AM","ARECIBO",447,0,447
"07/27/2026 08:15 AM","BAYAMON",60,0,60
"07/27/2026 08:15 AM","CAGUAS",105,0,105
"07/27/2026 08:15 AM","CAROLINA",2,0,2
"07/27/2026 08:15 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:15 AM","PONCE",103,0,103
"07/27/2026 08:15 AM","SAN JUAN",77,105,182
"07/27/2026 08:20 AM","ARECIBO",459,0,459
"07/27/2026 08:20 AM","BAYAMON",77,0,77
"07/27/2026 08:20 AM","CAGUAS",109,0,109
"07/27/2026 08:20 AM","CAROLINA",2,0,2
"07/27/2026 08:20 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:20 AM","PONCE",104,0,104
"07/27/2026 08:20 AM","SAN JUAN",79,105,184
"07/27/2026 08:20 AM","ARECIBO",459,0,459
"07/27/2026 08:20 AM","BAYAMON",77,0,77
"07/27/2026 08:20 AM","CAGUAS",109,0,109
"07/27/2026 08:20 AM","CAROLINA",2,0,2
"07/27/2026 08:20 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:20 AM","PONCE",104,0,104
"07/27/2026 08:20 AM","SAN JUAN",79,105,184
"07/27/2026 08:20 AM","ARECIBO",459,0,459
"07/27/2026 08:20 AM","BAYAMON",77,0,77
"07/27/2026 08:20 AM","CAGUAS",109,0,109
"07/27/2026 08:20 AM","CAROLINA",2,0,2
"07/27/2026 08:20 AM","MAYAGUEZ",123,0,123
"07/27/2026 08:20 AM","PONCE",104,0,104
"07/27/2026 08:20 AM","SAN JUAN",79,105,184
"07/27/2026 08:25 AM","ARECIBO",459,0,459
"07/27/2026 08:25 AM","BAYAMON",182,0,182
"07/27/2026 08:25 AM","CAGUAS",108,0,108
"07/27/2026 08:25 AM","CAROLINA",3,0,3
"07/27/2026 08:25 AM","MAYAGUEZ",131,0,131
"07/27/2026 08:25 AM","PONCE",104,0,104
"07/27/2026 08:25 AM","SAN JUAN",81,105,186
"07/27/2026 08:25 AM","ARECIBO",459,0,459
"07/27/2026 08:25 AM","BAYAMON",182,0,182
"07/27/2026 08:25 AM","CAGUAS",108,0,108
"07/27/2026 08:25 AM","CAROLINA",3,0,3
"07/27/2026 08:25 AM","MAYAGUEZ",131,0,131
"07/27/2026 08:25 AM","PONCE",104,0,104
"07/27/2026 08:25 AM","SAN JUAN",81,105,186
"07/27/2026 10:50 AM","ARECIBO",574,0,574
"07/27/2026 10:50 AM","BAYAMON",314,0,314
"07/27/2026 10:50 AM","CAGUAS",87,0,87
"07/27/2026 10:50 AM","CAROLINA",1,0,1
"07/27/2026 10:50 AM","MAYAGUEZ",99,0,99
"07/27/2026 10:50 AM","PONCE",20,61,81
"07/27/2026 10:50 AM","SAN JUAN",2679,1312,3991
"07/27/2026 10:55 AM","ARECIBO",574,0,574
"07/27/2026 10:55 AM","BAYAMON",125,0,125
"07/27/2026 10:55 AM","CAGUAS",98,0,98
"07/27/2026 10:55 AM","CAROLINA",11,0,11
"07/27/2026 10:55 AM","MAYAGUEZ",99,0,99
"07/27/2026 10:55 AM","PONCE",20,61,81
"07/27/2026 10:55 AM","SAN JUAN",2974,1312,4286
"07/27/2026 10:55 AM","ARECIBO",574,0,574
"07/27/2026 10:55 AM","BAYAMON",125,0,125
"07/27/2026 10:55 AM","CAGUAS",98,0,98
"07/27/2026 10:55 AM","CAROLINA",11,0,11
"07/27/2026 10:55 AM","MAYAGUEZ",99,0,99
"07/27/2026 10:55 AM","PONCE",20,61,81
"07/27/2026 10:55 AM","SAN JUAN",2974,1312,4286
"07/27/2026 11:00 AM","ARECIBO",574,0,574
"07/27/2026 11:00 AM","BAYAMON",143,0,143
"07/27/2026 11:00 AM","CAGUAS",99,0,99
"07/27/2026 11:00 AM","CAROLINA",11,0,11
"07/27/2026 11:00 AM","MAYAGUEZ",99,0,99
"07/27/2026 11:00 AM","PONCE",20,61,81
"07/27/2026 11:00 AM","SAN JUAN",2976,1312,4288
"07/27/2026 11:00 AM","ARECIBO",574,0,574
"07/27/2026 11:00 AM","BAYAMON",143,0,143
"07/27/2026 11:00 AM","CAGUAS",99,0,99
"07/27/2026 11:00 AM","CAROLINA",11,0,11
"07/27/2026 11:00 AM","MAYAGUEZ",99,0,99
"07/27/2026 11:00 AM","PONCE",20,61,81
"07/27/2026 11:00 AM","SAN JUAN",2976,1312,4288
"07/27/2026 11:00 AM","ARECIBO",574,0,574
"07/27/2026 11:00 AM","BAYAMON",143,0,143
"07/27/2026 11:00 AM","CAGUAS",99,0,99
"07/27/2026 11:00 AM","CAROLINA",11,0,11
"07/27/2026 11:00 AM","MAYAGUEZ",99,0,99
"07/27/2026 11:00 AM","PONCE",20,61,81
"07/27/2026 11:00 AM","SAN JUAN",2976,1312,4288
"07/27/2026 11:05 AM","ARECIBO",574,0,574
"07/27/2026 11:05 AM","BAYAMON",125,0,125
"07/27/2026 11:05 AM","CAGUAS",98,0,98
"07/27/2026 11:05 AM","CAROLINA",11,0,11
"07/27/2026 11:05 AM","MAYAGUEZ",99,0,99
"07/27/2026 11:05 AM","PONCE",20,61,81
"07/27/2026 11:05 AM","SAN JUAN",2976,1312,4288
"07/27/2026 11:05 AM","ARECIBO",574,0,574
"07/27/2026 11:05 AM","BAYAMON",125,0,125
"07/27/2026 11:05 AM","CAGUAS",98,0,98
"07/27/2026 11:05 AM","CAROLINA",11,0,11
"07/27/2026 11:05 AM","MAYAGUEZ",99,0,99
"07/27/2026 11:05 AM","PONCE",20,61,81
"07/27/2026 11:05 AM","SAN JUAN",2976,1312,4288
"07/27/2026 11:10 AM","ARECIBO",575,0,575
"07/27/2026 11:10 AM","BAYAMON",125,0,125
"07/27/2026 11:10 AM","CAGUAS",262,0,262
"07/27/2026 11:10 AM","CAROLINA",11,0,11
