timestamp,region,averia_real,planificados,total
"07/30/2026 05:10 PM","ARECIBO",1293,3,1296
"07/30/2026 05:10 PM","BAYAMON",2642,161,2803
"07/30/2026 05:10 PM","CAGUAS",146,436,582
"07/30/2026 05:10 PM","CAROLINA",1,0,1
"07/30/2026 05:10 PM","MAYAGUEZ",2269,143,2412
"07/30/2026 05:10 PM","PONCE",269,1217,1486
"07/30/2026 05:10 PM","SAN JUAN",2592,426,3018
"07/30/2026 05:10 PM","ARECIBO",1293,3,1296
"07/30/2026 05:10 PM","BAYAMON",2642,161,2803
"07/30/2026 05:10 PM","CAGUAS",146,436,582
"07/30/2026 05:10 PM","CAROLINA",1,0,1
"07/30/2026 05:10 PM","MAYAGUEZ",2269,143,2412
"07/30/2026 05:10 PM","PONCE",269,1217,1486
"07/30/2026 05:10 PM","SAN JUAN",2592,426,3018
"07/30/2026 05:15 PM","ARECIBO",1293,3,1296
"07/30/2026 05:15 PM","BAYAMON",2642,161,2803
"07/30/2026 05:15 PM","CAGUAS",146,436,582
"07/30/2026 05:15 PM","CAROLINA",1,0,1
"07/30/2026 05:15 PM","MAYAGUEZ",2270,143,2413
"07/30/2026 05:15 PM","PONCE",337,1217,1554
"07/30/2026 05:15 PM","SAN JUAN",2592,426,3018
"07/30/2026 06:10 PM","ARECIBO",933,3,936
"07/30/2026 06:10 PM","BAYAMON",1047,0,1047
"07/30/2026 06:10 PM","CAGUAS",381,410,791
"07/30/2026 06:10 PM","CAROLINA",23,0,23
"07/30/2026 06:10 PM","MAYAGUEZ",1440,143,1583
"07/30/2026 06:10 PM","PONCE",319,1218,1537
"07/30/2026 06:10 PM","SAN JUAN",1512,426,1938
"07/30/2026 06:15 PM","ARECIBO",935,3,938
"07/30/2026 06:15 PM","BAYAMON",1047,0,1047
"07/30/2026 06:15 PM","CAGUAS",397,410,807
"07/30/2026 06:15 PM","CAROLINA",23,0,23
"07/30/2026 06:15 PM","MAYAGUEZ",1440,143,1583
"07/30/2026 06:15 PM","PONCE",319,1218,1537
"07/30/2026 06:15 PM","SAN JUAN",1521,426,1947
"07/30/2026 06:15 PM","ARECIBO",935,3,938
"07/30/2026 06:15 PM","BAYAMON",1047,0,1047
"07/30/2026 06:15 PM","CAGUAS",397,410,807
"07/30/2026 06:15 PM","CAROLINA",23,0,23
"07/30/2026 06:15 PM","MAYAGUEZ",1440,143,1583
"07/30/2026 06:15 PM","PONCE",319,1218,1537
"07/30/2026 06:15 PM","SAN JUAN",1521,426,1947
"07/30/2026 06:20 PM","ARECIBO",937,3,940
"07/30/2026 06:20 PM","BAYAMON",1049,0,1049
"07/30/2026 06:20 PM","CAGUAS",397,410,807
"07/30/2026 06:20 PM","CAROLINA",24,0,24
"07/30/2026 06:20 PM","MAYAGUEZ",1441,143,1584
"07/30/2026 06:20 PM","PONCE",319,1218,1537
"07/30/2026 06:20 PM","SAN JUAN",1472,426,1898
"07/30/2026 06:20 PM","ARECIBO",937,3,940
"07/30/2026 06:20 PM","BAYAMON",1049,0,1049
"07/30/2026 06:20 PM","CAGUAS",397,410,807
"07/30/2026 06:20 PM","CAROLINA",24,0,24
"07/30/2026 06:20 PM","MAYAGUEZ",1441,143,1584
"07/30/2026 06:20 PM","PONCE",319,1218,1537
"07/30/2026 06:20 PM","SAN JUAN",1472,426,1898
"07/30/2026 06:20 PM","ARECIBO",937,3,940
"07/30/2026 06:20 PM","BAYAMON",1049,0,1049
"07/30/2026 06:20 PM","CAGUAS",397,410,807
"07/30/2026 06:20 PM","CAROLINA",24,0,24
"07/30/2026 06:20 PM","MAYAGUEZ",1441,143,1584
"07/30/2026 06:20 PM","PONCE",319,1218,1537
"07/30/2026 06:20 PM","SAN JUAN",1472,426,1898
"07/30/2026 06:25 PM","ARECIBO",874,3,877
"07/30/2026 06:25 PM","BAYAMON",1049,0,1049
"07/30/2026 06:25 PM","CAGUAS",397,410,807
"07/30/2026 06:25 PM","CAROLINA",24,0,24
"07/30/2026 06:25 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:25 PM","PONCE",320,1218,1538
"07/30/2026 06:25 PM","SAN JUAN",7179,426,7605
"07/30/2026 06:25 PM","ARECIBO",874,3,877
"07/30/2026 06:25 PM","BAYAMON",1049,0,1049
"07/30/2026 06:25 PM","CAGUAS",397,410,807
"07/30/2026 06:25 PM","CAROLINA",24,0,24
"07/30/2026 06:25 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:25 PM","PONCE",320,1218,1538
"07/30/2026 06:25 PM","SAN JUAN",7179,426,7605
"07/30/2026 06:30 PM","ARECIBO",739,3,742
"07/30/2026 06:30 PM","BAYAMON",1047,0,1047
"07/30/2026 06:30 PM","CAGUAS",397,410,807
"07/30/2026 06:30 PM","CAROLINA",24,0,24
"07/30/2026 06:30 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:30 PM","PONCE",320,1218,1538
"07/30/2026 06:30 PM","SAN JUAN",7183,426,7609
"07/30/2026 06:30 PM","ARECIBO",739,3,742
"07/30/2026 06:30 PM","BAYAMON",1047,0,1047
"07/30/2026 06:30 PM","CAGUAS",397,410,807
"07/30/2026 06:30 PM","CAROLINA",24,0,24
"07/30/2026 06:30 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:30 PM","PONCE",320,1218,1538
"07/30/2026 06:30 PM","SAN JUAN",7183,426,7609
"07/30/2026 06:30 PM","ARECIBO",739,3,742
"07/30/2026 06:30 PM","BAYAMON",1047,0,1047
"07/30/2026 06:30 PM","CAGUAS",397,410,807
"07/30/2026 06:30 PM","CAROLINA",24,0,24
"07/30/2026 06:30 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:30 PM","PONCE",320,1218,1538
"07/30/2026 06:30 PM","SAN JUAN",7183,426,7609
"07/30/2026 06:35 PM","ARECIBO",739,3,742
"07/30/2026 06:35 PM","BAYAMON",1049,0,1049
"07/30/2026 06:35 PM","CAGUAS",397,410,807
"07/30/2026 06:35 PM","CAROLINA",24,0,24
"07/30/2026 06:35 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:35 PM","PONCE",320,1218,1538
"07/30/2026 06:35 PM","SAN JUAN",7191,426,7617
"07/30/2026 06:35 PM","ARECIBO",739,3,742
"07/30/2026 06:35 PM","BAYAMON",1049,0,1049
"07/30/2026 06:35 PM","CAGUAS",397,410,807
"07/30/2026 06:35 PM","CAROLINA",24,0,24
"07/30/2026 06:35 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:35 PM","PONCE",320,1218,1538
"07/30/2026 06:35 PM","SAN JUAN",7191,426,7617
"07/30/2026 06:40 PM","ARECIBO",739,3,742
"07/30/2026 06:40 PM","BAYAMON",1056,0,1056
"07/30/2026 06:40 PM","CAGUAS",397,410,807
"07/30/2026 06:40 PM","CAROLINA",24,0,24
"07/30/2026 06:40 PM","MAYAGUEZ",1338,143,1481
"07/30/2026 06:40 PM","PONCE",321,1218,1539
"07/30/2026 06:40 PM","SAN JUAN",7197,426,7623
"07/30/2026 06:40 PM","ARECIBO",739,3,742
"07/30/2026 06:40 PM","BAYAMON",1056,0,1056
"07/30/2026 06:40 PM","CAGUAS",397,410,807
"07/30/2026 06:40 PM","CAROLINA",24,0,24
"07/30/2026 06:40 PM","MAYAGUEZ",1338,143,1481
"07/30/2026 06:40 PM","PONCE",321,1218,1539
"07/30/2026 06:40 PM","SAN JUAN",7197,426,7623
"07/30/2026 06:40 PM","ARECIBO",739,3,742
"07/30/2026 06:40 PM","BAYAMON",1056,0,1056
"07/30/2026 06:40 PM","CAGUAS",397,410,807
"07/30/2026 06:40 PM","CAROLINA",24,0,24
"07/30/2026 06:40 PM","MAYAGUEZ",1338,143,1481
"07/30/2026 06:40 PM","PONCE",321,1218,1539
"07/30/2026 06:40 PM","SAN JUAN",7197,426,7623
"07/30/2026 06:45 PM","ARECIBO",737,3,740
"07/30/2026 06:45 PM","BAYAMON",1056,0,1056
"07/30/2026 06:45 PM","CAGUAS",397,410,807
"07/30/2026 06:45 PM","CAROLINA",24,0,24
"07/30/2026 06:45 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:45 PM","PONCE",321,1218,1539
"07/30/2026 06:45 PM","SAN JUAN",7198,426,7624
"07/30/2026 06:45 PM","ARECIBO",737,3,740
"07/30/2026 06:45 PM","BAYAMON",1056,0,1056
"07/30/2026 06:45 PM","CAGUAS",397,410,807
"07/30/2026 06:45 PM","CAROLINA",24,0,24
"07/30/2026 06:45 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:45 PM","PONCE",321,1218,1539
"07/30/2026 06:45 PM","SAN JUAN",7198,426,7624
"07/30/2026 06:50 PM","ARECIBO",738,3,741
"07/30/2026 06:50 PM","BAYAMON",1057,0,1057
"07/30/2026 06:50 PM","CAGUAS",299,410,709
"07/30/2026 06:50 PM","CAROLINA",24,0,24
"07/30/2026 06:50 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:50 PM","PONCE",321,19,340
"07/30/2026 06:50 PM","SAN JUAN",7188,426,7614
"07/30/2026 06:50 PM","ARECIBO",738,3,741
"07/30/2026 06:50 PM","BAYAMON",1057,0,1057
"07/30/2026 06:50 PM","CAGUAS",299,410,709
"07/30/2026 06:50 PM","CAROLINA",24,0,24
"07/30/2026 06:50 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:50 PM","PONCE",321,19,340
"07/30/2026 06:50 PM","SAN JUAN",7188,426,7614
"07/30/2026 06:50 PM","ARECIBO",738,3,741
"07/30/2026 06:50 PM","BAYAMON",1057,0,1057
"07/30/2026 06:50 PM","CAGUAS",299,410,709
"07/30/2026 06:50 PM","CAROLINA",24,0,24
"07/30/2026 06:50 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:50 PM","PONCE",321,19,340
"07/30/2026 06:50 PM","SAN JUAN",7188,426,7614
"07/30/2026 06:55 PM","ARECIBO",755,3,758
"07/30/2026 06:55 PM","BAYAMON",1133,0,1133
"07/30/2026 06:55 PM","CAGUAS",301,410,711
"07/30/2026 06:55 PM","CAROLINA",193,0,193
"07/30/2026 06:55 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:55 PM","PONCE",321,19,340
"07/30/2026 06:55 PM","SAN JUAN",5898,426,6324
"07/30/2026 06:55 PM","ARECIBO",755,3,758
"07/30/2026 06:55 PM","BAYAMON",1133,0,1133
"07/30/2026 06:55 PM","CAGUAS",301,410,711
"07/30/2026 06:55 PM","CAROLINA",193,0,193
"07/30/2026 06:55 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 06:55 PM","PONCE",321,19,340
"07/30/2026 06:55 PM","SAN JUAN",5898,426,6324
"07/30/2026 07:00 PM","ARECIBO",767,3,770
"07/30/2026 07:00 PM","BAYAMON",1061,0,1061
"07/30/2026 07:00 PM","CAGUAS",300,410,710
"07/30/2026 07:00 PM","CAROLINA",86,0,86
"07/30/2026 07:00 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 07:00 PM","PONCE",321,19,340
"07/30/2026 07:00 PM","SAN JUAN",5905,426,6331
"07/30/2026 07:00 PM","ARECIBO",767,3,770
"07/30/2026 07:00 PM","BAYAMON",1061,0,1061
"07/30/2026 07:00 PM","CAGUAS",300,410,710
"07/30/2026 07:00 PM","CAROLINA",86,0,86
"07/30/2026 07:00 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 07:00 PM","PONCE",321,19,340
"07/30/2026 07:00 PM","SAN JUAN",5905,426,6331
"07/30/2026 07:00 PM","ARECIBO",767,3,770
"07/30/2026 07:00 PM","BAYAMON",1061,0,1061
"07/30/2026 07:00 PM","CAGUAS",300,410,710
"07/30/2026 07:00 PM","CAROLINA",86,0,86
"07/30/2026 07:00 PM","MAYAGUEZ",1339,143,1482
"07/30/2026 07:00 PM","PONCE",321,19,340
"07/30/2026 07:00 PM","SAN JUAN",5905,426,6331
"07/30/2026 07:05 PM","ARECIBO",768,3,771
"07/30/2026 07:05 PM","BAYAMON",1144,0,1144
"07/30/2026 07:05 PM","CAGUAS",262,410,672
"07/30/2026 07:05 PM","CAROLINA",64,0,64
"07/30/2026 07:05 PM","MAYAGUEZ",1311,143,1454
"07/30/2026 07:05 PM","PONCE",372,19,391
"07/30/2026 07:05 PM","SAN JUAN",6169,426,6595
"07/30/2026 07:05 PM","ARECIBO",768,3,771
"07/30/2026 07:05 PM","BAYAMON",1144,0,1144
"07/30/2026 07:05 PM","CAGUAS",262,410,672
"07/30/2026 07:05 PM","CAROLINA",64,0,64
"07/30/2026 07:05 PM","MAYAGUEZ",1311,143,1454
"07/30/2026 07:05 PM","PONCE",372,19,391
"07/30/2026 07:05 PM","SAN JUAN",6169,426,6595
"07/30/2026 08:10 PM","ARECIBO",1036,0,1036
"07/30/2026 08:10 PM","BAYAMON",1913,0,1913
"07/30/2026 08:10 PM","CAGUAS",2,0,2
"07/30/2026 08:10 PM","CAROLINA",1,0,1
"07/30/2026 08:10 PM","MAYAGUEZ",1307,0,1307
"07/30/2026 08:10 PM","PONCE",286,0,286
"07/30/2026 08:10 PM","SAN JUAN",6261,426,6687
"07/30/2026 08:10 PM","ARECIBO",1036,0,1036
"07/30/2026 08:10 PM","BAYAMON",1913,0,1913
"07/30/2026 08:10 PM","CAGUAS",2,0,2
"07/30/2026 08:10 PM","CAROLINA",1,0,1
"07/30/2026 08:10 PM","MAYAGUEZ",1307,0,1307
"07/30/2026 08:10 PM","PONCE",286,0,286
"07/30/2026 08:10 PM","SAN JUAN",6261,426,6687
"07/30/2026 08:15 PM","ARECIBO",1037,0,1037
"07/30/2026 08:15 PM","BAYAMON",1913,0,1913
"07/30/2026 08:15 PM","CAGUAS",2,0,2
"07/30/2026 08:15 PM","CAROLINA",1,0,1
"07/30/2026 08:15 PM","MAYAGUEZ",1307,0,1307
"07/30/2026 08:15 PM","PONCE",265,0,265
"07/30/2026 08:15 PM","SAN JUAN",6261,426,6687
"07/30/2026 08:15 PM","ARECIBO",1037,0,1037
"07/30/2026 08:15 PM","BAYAMON",1913,0,1913
"07/30/2026 08:15 PM","CAGUAS",2,0,2
"07/30/2026 08:15 PM","CAROLINA",1,0,1
"07/30/2026 08:15 PM","MAYAGUEZ",1307,0,1307
"07/30/2026 08:15 PM","PONCE",265,0,265
"07/30/2026 08:15 PM","SAN JUAN",6261,426,6687
"07/30/2026 08:15 PM","ARECIBO",1037,0,1037
"07/30/2026 08:15 PM","BAYAMON",1913,0,1913
"07/30/2026 08:15 PM","CAGUAS",2,0,2
"07/30/2026 08:15 PM","CAROLINA",1,0,1
"07/30/2026 08:15 PM","MAYAGUEZ",1307,0,1307
"07/30/2026 08:15 PM","PONCE",265,0,265
"07/30/2026 08:15 PM","SAN JUAN",6261,426,6687
"07/30/2026 08:20 PM","ARECIBO",1037,0,1037
"07/30/2026 08:20 PM","BAYAMON",1906,0,1906
"07/30/2026 08:20 PM","CAGUAS",2,0,2
"07/30/2026 08:20 PM","CAROLINA",1,0,1
"07/30/2026 08:20 PM","MAYAGUEZ",61,0,61
"07/30/2026 08:20 PM","PONCE",266,0,266
"07/30/2026 08:20 PM","SAN JUAN",6262,426,6688
"07/30/2026 08:20 PM","ARECIBO",1037,0,1037
"07/30/2026 08:20 PM","BAYAMON",1906,0,1906
"07/30/2026 08:20 PM","CAGUAS",2,0,2
"07/30/2026 08:20 PM","CAROLINA",1,0,1
"07/30/2026 08:20 PM","MAYAGUEZ",61,0,61
"07/30/2026 08:20 PM","PONCE",266,0,266
"07/30/2026 08:20 PM","SAN JUAN",6262,426,6688
"07/30/2026 08:25 PM","ARECIBO",1038,0,1038
"07/30/2026 08:25 PM","BAYAMON",1906,0,1906
"07/30/2026 08:25 PM","CAGUAS",2,0,2
"07/30/2026 08:25 PM","CAROLINA",1,0,1
"07/30/2026 08:25 PM","MAYAGUEZ",61,0,61
"07/30/2026 08:25 PM","PONCE",265,0,265
"07/30/2026 08:25 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:25 PM","ARECIBO",1038,0,1038
"07/30/2026 08:25 PM","BAYAMON",1906,0,1906
"07/30/2026 08:25 PM","CAGUAS",2,0,2
"07/30/2026 08:25 PM","CAROLINA",1,0,1
"07/30/2026 08:25 PM","MAYAGUEZ",61,0,61
"07/30/2026 08:25 PM","PONCE",265,0,265
"07/30/2026 08:25 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:25 PM","ARECIBO",1038,0,1038
"07/30/2026 08:25 PM","BAYAMON",1906,0,1906
"07/30/2026 08:25 PM","CAGUAS",2,0,2
"07/30/2026 08:25 PM","CAROLINA",1,0,1
"07/30/2026 08:25 PM","MAYAGUEZ",61,0,61
"07/30/2026 08:25 PM","PONCE",265,0,265
"07/30/2026 08:25 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:30 PM","ARECIBO",1039,0,1039
"07/30/2026 08:30 PM","BAYAMON",1906,0,1906
"07/30/2026 08:30 PM","CAGUAS",3,0,3
"07/30/2026 08:30 PM","CAROLINA",1,0,1
"07/30/2026 08:30 PM","MAYAGUEZ",62,0,62
"07/30/2026 08:30 PM","PONCE",267,0,267
"07/30/2026 08:30 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:30 PM","ARECIBO",1039,0,1039
"07/30/2026 08:30 PM","BAYAMON",1906,0,1906
"07/30/2026 08:30 PM","CAGUAS",3,0,3
"07/30/2026 08:30 PM","CAROLINA",1,0,1
"07/30/2026 08:30 PM","MAYAGUEZ",62,0,62
"07/30/2026 08:30 PM","PONCE",267,0,267
"07/30/2026 08:30 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:35 PM","ARECIBO",1039,0,1039
"07/30/2026 08:35 PM","BAYAMON",929,0,929
"07/30/2026 08:35 PM","CAGUAS",3,0,3
"07/30/2026 08:35 PM","CAROLINA",2,0,2
"07/30/2026 08:35 PM","MAYAGUEZ",63,0,63
"07/30/2026 08:35 PM","PONCE",267,0,267
"07/30/2026 08:35 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:35 PM","ARECIBO",1039,0,1039
"07/30/2026 08:35 PM","BAYAMON",929,0,929
"07/30/2026 08:35 PM","CAGUAS",3,0,3
"07/30/2026 08:35 PM","CAROLINA",2,0,2
"07/30/2026 08:35 PM","MAYAGUEZ",63,0,63
"07/30/2026 08:35 PM","PONCE",267,0,267
"07/30/2026 08:35 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:35 PM","ARECIBO",1039,0,1039
"07/30/2026 08:35 PM","BAYAMON",929,0,929
"07/30/2026 08:35 PM","CAGUAS",3,0,3
"07/30/2026 08:35 PM","CAROLINA",2,0,2
"07/30/2026 08:35 PM","MAYAGUEZ",63,0,63
"07/30/2026 08:35 PM","PONCE",267,0,267
"07/30/2026 08:35 PM","SAN JUAN",6264,426,6690
"07/30/2026 08:40 PM","ARECIBO",1043,0,1043
"07/30/2026 08:40 PM","BAYAMON",931,0,931
"07/30/2026 08:40 PM","CAGUAS",3,0,3
"07/30/2026 08:40 PM","CAROLINA",2,0,2
"07/30/2026 08:40 PM","MAYAGUEZ",302,0,302
"07/30/2026 08:40 PM","PONCE",368,0,368
"07/30/2026 08:40 PM","SAN JUAN",6266,426,6692
"07/30/2026 08:40 PM","ARECIBO",1043,0,1043
"07/30/2026 08:40 PM","BAYAMON",931,0,931
"07/30/2026 08:40 PM","CAGUAS",3,0,3
"07/30/2026 08:40 PM","CAROLINA",2,0,2
"07/30/2026 08:40 PM","MAYAGUEZ",302,0,302
"07/30/2026 08:40 PM","PONCE",368,0,368
"07/30/2026 08:40 PM","SAN JUAN",6266,426,6692
"07/30/2026 08:45 PM","ARECIBO",537,0,537
"07/30/2026 08:45 PM","BAYAMON",932,0,932
"07/30/2026 08:45 PM","CAGUAS",3,0,3
"07/30/2026 08:45 PM","CAROLINA",3,0,3
"07/30/2026 08:45 PM","MAYAGUEZ",302,0,302
"07/30/2026 08:45 PM","PONCE",367,0,367
"07/30/2026 08:45 PM","SAN JUAN",6266,426,6692
"07/30/2026 08:45 PM","ARECIBO",537,0,537
"07/30/2026 08:45 PM","BAYAMON",932,0,932
"07/30/2026 08:45 PM","CAGUAS",3,0,3
"07/30/2026 08:45 PM","CAROLINA",3,0,3
"07/30/2026 08:45 PM","MAYAGUEZ",302,0,302
"07/30/2026 08:45 PM","PONCE",367,0,367
"07/30/2026 08:45 PM","SAN JUAN",6266,426,6692
"07/30/2026 08:45 PM","ARECIBO",537,0,537
"07/30/2026 08:45 PM","BAYAMON",932,0,932
"07/30/2026 08:45 PM","CAGUAS",3,0,3
"07/30/2026 08:45 PM","CAROLINA",3,0,3
"07/30/2026 08:45 PM","MAYAGUEZ",302,0,302
"07/30/2026 08:45 PM","PONCE",367,0,367
"07/30/2026 08:45 PM","SAN JUAN",6266,426,6692
"07/30/2026 08:50 PM","ARECIBO",536,0,536
"07/30/2026 08:50 PM","BAYAMON",1599,0,1599
"07/30/2026 08:50 PM","CAGUAS",4,0,4
"07/30/2026 08:50 PM","CAROLINA",3,0,3
"07/30/2026 08:50 PM","MAYAGUEZ",305,0,305
"07/30/2026 08:50 PM","PONCE",367,0,367
"07/30/2026 08:50 PM","SAN JUAN",6267,426,6693
"07/30/2026 08:50 PM","ARECIBO",536,0,536
"07/30/2026 08:50 PM","BAYAMON",1599,0,1599
"07/30/2026 08:50 PM","CAGUAS",4,0,4
"07/30/2026 08:50 PM","CAROLINA",3,0,3
"07/30/2026 08:50 PM","MAYAGUEZ",305,0,305
"07/30/2026 08:50 PM","PONCE",367,0,367
"07/30/2026 08:50 PM","SAN JUAN",6267,426,6693
"07/30/2026 08:55 PM","ARECIBO",536,0,536
"07/30/2026 08:55 PM","BAYAMON",1598,0,1598
"07/30/2026 08:55 PM","CAGUAS",4,0,4
"07/30/2026 08:55 PM","CAROLINA",3,0,3
"07/30/2026 08:55 PM","MAYAGUEZ",306,0,306
"07/30/2026 08:55 PM","PONCE",367,0,367
"07/30/2026 08:55 PM","SAN JUAN",6275,426,6701
"07/30/2026 08:55 PM","ARECIBO",536,0,536
"07/30/2026 08:55 PM","BAYAMON",1598,0,1598
"07/30/2026 08:55 PM","CAGUAS",4,0,4
"07/30/2026 08:55 PM","CAROLINA",3,0,3
"07/30/2026 08:55 PM","MAYAGUEZ",306,0,306
"07/30/2026 08:55 PM","PONCE",367,0,367
"07/30/2026 08:55 PM","SAN JUAN",6275,426,6701
"07/30/2026 08:55 PM","ARECIBO",536,0,536
"07/30/2026 08:55 PM","BAYAMON",1598,0,1598
"07/30/2026 08:55 PM","CAGUAS",4,0,4
"07/30/2026 08:55 PM","CAROLINA",3,0,3
"07/30/2026 08:55 PM","MAYAGUEZ",306,0,306
"07/30/2026 08:55 PM","PONCE",367,0,367
"07/30/2026 08:55 PM","SAN JUAN",6275,426,6701
"07/30/2026 09:00 PM","ARECIBO",311,0,311
"07/30/2026 09:00 PM","BAYAMON",1601,0,1601
"07/30/2026 09:00 PM","CAGUAS",2,0,2
"07/30/2026 09:00 PM","CAROLINA",3,0,3
"07/30/2026 09:00 PM","MAYAGUEZ",306,0,306
"07/30/2026 09:00 PM","PONCE",426,0,426
"07/30/2026 09:00 PM","SAN JUAN",6274,426,6700
"07/30/2026 09:00 PM","ARECIBO",311,0,311
"07/30/2026 09:00 PM","BAYAMON",1601,0,1601
"07/30/2026 09:00 PM","CAGUAS",2,0,2
"07/30/2026 09:00 PM","CAROLINA",3,0,3
"07/30/2026 09:00 PM","MAYAGUEZ",306,0,306
"07/30/2026 09:00 PM","PONCE",426,0,426
"07/30/2026 09:00 PM","SAN JUAN",6274,426,6700
"07/30/2026 09:05 PM","ARECIBO",312,0,312
"07/30/2026 09:05 PM","BAYAMON",1601,0,1601
"07/30/2026 09:05 PM","CAGUAS",2,0,2
"07/30/2026 09:05 PM","CAROLINA",2,0,2
"07/30/2026 09:05 PM","MAYAGUEZ",339,0,339
"07/30/2026 09:05 PM","PONCE",427,0,427
"07/30/2026 09:05 PM","SAN JUAN",6273,426,6699
"07/31/2026 12:30 AM","ARECIBO",557,0,557
"07/31/2026 12:30 AM","BAYAMON",220,0,220
"07/31/2026 12:30 AM","CAGUAS",2,0,2
"07/31/2026 12:30 AM","CAROLINA",2,0,2
"07/31/2026 12:30 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:30 AM","PONCE",7,0,7
"07/31/2026 12:30 AM","SAN JUAN",126,0,126
"07/31/2026 12:30 AM","ARECIBO",557,0,557
"07/31/2026 12:30 AM","BAYAMON",220,0,220
"07/31/2026 12:30 AM","CAGUAS",2,0,2
"07/31/2026 12:30 AM","CAROLINA",2,0,2
"07/31/2026 12:30 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:30 AM","PONCE",7,0,7
"07/31/2026 12:30 AM","SAN JUAN",126,0,126
"07/31/2026 12:30 AM","ARECIBO",557,0,557
"07/31/2026 12:30 AM","BAYAMON",220,0,220
"07/31/2026 12:30 AM","CAGUAS",2,0,2
"07/31/2026 12:30 AM","CAROLINA",2,0,2
"07/31/2026 12:30 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:30 AM","PONCE",7,0,7
"07/31/2026 12:30 AM","SAN JUAN",126,0,126
"07/31/2026 12:35 AM","ARECIBO",557,0,557
"07/31/2026 12:35 AM","BAYAMON",220,0,220
"07/31/2026 12:35 AM","CAGUAS",2,0,2
"07/31/2026 12:35 AM","CAROLINA",2,0,2
"07/31/2026 12:35 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:35 AM","PONCE",7,0,7
"07/31/2026 12:35 AM","SAN JUAN",126,0,126
"07/31/2026 12:35 AM","ARECIBO",557,0,557
"07/31/2026 12:35 AM","BAYAMON",220,0,220
"07/31/2026 12:35 AM","CAGUAS",2,0,2
"07/31/2026 12:35 AM","CAROLINA",2,0,2
"07/31/2026 12:35 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:35 AM","PONCE",7,0,7
"07/31/2026 12:35 AM","SAN JUAN",126,0,126
"07/31/2026 12:40 AM","ARECIBO",557,0,557
"07/31/2026 12:40 AM","BAYAMON",220,0,220
"07/31/2026 12:40 AM","CAGUAS",2,0,2
"07/31/2026 12:40 AM","CAROLINA",2,0,2
"07/31/2026 12:40 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:40 AM","PONCE",7,0,7
"07/31/2026 12:40 AM","SAN JUAN",126,0,126
"07/31/2026 12:40 AM","ARECIBO",557,0,557
"07/31/2026 12:40 AM","BAYAMON",220,0,220
"07/31/2026 12:40 AM","CAGUAS",2,0,2
"07/31/2026 12:40 AM","CAROLINA",2,0,2
"07/31/2026 12:40 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:40 AM","PONCE",7,0,7
"07/31/2026 12:40 AM","SAN JUAN",126,0,126
"07/31/2026 12:40 AM","ARECIBO",557,0,557
"07/31/2026 12:40 AM","BAYAMON",220,0,220
"07/31/2026 12:40 AM","CAGUAS",2,0,2
"07/31/2026 12:40 AM","CAROLINA",2,0,2
"07/31/2026 12:40 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:40 AM","PONCE",7,0,7
"07/31/2026 12:40 AM","SAN JUAN",126,0,126
"07/31/2026 12:45 AM","ARECIBO",557,0,557
"07/31/2026 12:45 AM","BAYAMON",220,0,220
"07/31/2026 12:45 AM","CAGUAS",2,0,2
"07/31/2026 12:45 AM","CAROLINA",2,0,2
"07/31/2026 12:45 AM","MAYAGUEZ",584,0,584
"07/31/2026 12:45 AM","PONCE",7,0,7
"07/31/2026 12:45 AM","SAN JUAN",126,0,126
"07/31/2026 12:45 AM","ARECIBO",557,0,557
"07/31/2026 12:45 AM","BAYAMON",220,0,220
"07/31/2026 12:45 AM","CAGUAS",2,0,2
"07/31/2026 12:45 AM","CAROLINA",2,0,2
"07/31/2026 12:45 AM","MAYAGUEZ",584,0,584
